epsilon, alpha, beta, pop, dif1, dif2, difratio, winner, time
.01, 1.15, 1, 50, 5.0, 10, 0.5, 1, 4
.01, 0.875, 1, 50, 5.0, 10, 0.5, 1, 20
.01, 0.7375, 1, 50, 5.0, 10, 0.5, 2, 3
.01, 0.80625, 1, 50, 5.0, 10, 0.5, 2, 5
.01, 0.840625, 1, 50, 5.0, 10, 0.5, 2, 17
.01, 0.8578125, 1, 50, 5.0, 10, 0.5, 1, 28
.01, 0.8492187499999999, 1, 50, 5.0, 10, 0.5, 1, 37
.01, 0.8449218749999999, 1, 50, 5.0, 10, 0.5, 1, 54
.01, 0.8427734375, 1, 50, 5.0, 10, 0.5, 2, 23
.01, 0.8438476562499999, 1, 50, 5.0, 10, 0.5, 2, 33
.01, 0.8443847656249999, 1, 50, 5.0, 10, 0.5, 1, 67
.01, 0.8441162109374999, 1, 50, 5.0, 10, 0.5, 2, 42
.01, 0.8442504882812498, 1, 50, 5.0, 10, 0.5, 3, 80
.01, 1.15, 1, 50, 6.0, 10, 0.59999999999999998, 1, 5
.01, 0.875, 1, 50, 6.0, 10, 0.59999999999999998, 2, 6
.01, 1.0125, 1, 50, 6.0, 10, 0.59999999999999998, 1, 10
.01, 0.94375, 1, 50, 6.0, 10, 0.59999999999999998, 1, 22
.01, 0.909375, 1, 50, 6.0, 10, 0.59999999999999998, 2, 11
.01, 0.9265625, 1, 50, 6.0, 10, 0.59999999999999998, 1, 40
.01, 0.91796875, 1, 50, 6.0, 10, 0.59999999999999998, 2, 17
.01, 0.922265625, 1, 50, 6.0, 10, 0.59999999999999998, 2, 28
.01, 0.9244140624999999, 1, 50, 6.0, 10, 0.59999999999999998, 1, 50
.01, 0.92333984375, 1, 50, 6.0, 10, 0.59999999999999998, 2, 49
.01, 0.923876953125, 1, 50, 6.0, 10, 0.59999999999999998, 1, 57
.01, 0.9236083984375, 1, 50, 6.0, 10, 0.59999999999999998, 1, 65
.01, 0.92347412109375, 1, 50, 6.0, 10, 0.59999999999999998, 1, 77
.01, 0.923406982421875, 1, 50, 6.0, 10, 0.59999999999999998, 2, 60
.01, 0.9234405517578126, 1, 50, 6.0, 10, 0.59999999999999998, 3, 80
